step_number,category,action,detailed_instructions,inputs,outputs,how_to_verify,troubleshooting
22,Bedrock KB,Start creating a new Knowledge Base,"Click the 'Create' button. Then select 'Create a knowledge base with a vector store'. This starts a multi-step wizard that will set up the entire RAG pipeline for you.",None,"The Knowledge Base creation wizard opens at Step 1 (Knowledge base details).","You see a form asking for a name and description.","If you don't see the 'Create' button, check that you are in us-east-1 region."
23,Bedrock KB,Fill in Knowledge Base details (wizard step 1 of 4),"In the Name field type: rag-tool-kb. In the Description field type: RAG document search knowledge base. Under IAM permissions select 'Create and use a new service role' (this lets Bedrock automatically create the permissions it needs). Leave everything else as default. Click the 'Next' button at the bottom.","Input: Name: rag-tool-kb | Description: RAG document search knowledge base | IAM: Create and use a new service role","The wizard saves your KB name and moves to Step 2 (Data source).","You see the Data source configuration page (Step 2).","If Next is grayed out, make sure you filled in the Name field."
24,Bedrock KB,Configure the S3 data source (wizard step 2 of 4),"In Data source name type: rag-documents-s3. Under Data source type select 'Amazon S3'. Click the 'Browse S3' button and find your documents bucket (the DocumentsBucketName from step 18 - it looks like 123456789012-rag-documents). Click on it to select it. Leave all other settings as defaults. Click 'Next'.","Input: Data source name: rag-documents-s3 | S3 bucket: your DocumentsBucketName from step 18","The wizard knows where your documents are stored (in your S3 bucket) and moves to Step 3.","You see the Embeddings model configuration page (Step 3).","If you can't find your bucket: make sure you're in us-east-1. The bucket was created in step 17."
25,Bedrock KB,Select the embeddings model (wizard step 3 of 4),"Select 'Titan Text Embeddings V2' from the list of embedding models. This is Amazon's own model that converts text into numerical vectors (arrays of numbers that capture the meaning of the text). Leave the vector dimensions as 1024 (this is the length of each vector - higher means more accurate but uses more storage). Click 'Next'.","Input: Model: Titan Text Embeddings V2 | Dimensions: 1024","The wizard knows which AI model to use for converting your documents into searchable vectors. Moves to Step 4.","You see the Vector database configuration page (Step 4).","Titan Embed V2 is free to select. You pay a tiny amount per use (~$0.00011 per 1000 words)."
26,Bedrock KB,Choose the vector database (wizard step 4 of 4),"Select 'Quick create a new vector store'. Then choose 'Amazon S3 Vectors'. This is the cheapest storage option for your vectors. It costs about $0.06 per GB per month and scales to zero when not in use (you don't pay if nobody is searching). Leave all defaults. Click 'Next'.","Input: Type: Quick create | Store: Amazon S3 Vectors","The wizard knows where to store the vector embeddings. Moves to the Review page.","You see a Review page showing all your choices.","S3 Vectors is recommended for small teams. OpenSearch Serverless is more powerful but costs a minimum of ~$700/month even when idle."
27,Bedrock KB,Review and create the Knowledge Base,"Look over all the settings on the Review page to make sure they match what you entered. Then click 'Create knowledge base' at the bottom. Wait 1-3 minutes for the status to change to 'Ready' or 'Available'.",None,"Your Knowledge Base is created! Bedrock now has a pipeline that can: (1) read your documents from S3, (2) split them into chunks, (3) convert chunks to vectors, and (4) search those vectors when users ask questions.","The status on the Knowledge Base detail page shows 'Ready' or 'Available' in green.","If status shows 'Failed': check that your IAM user has AdministratorAccess. Try deleting it and creating again."
28,Bedrock KB,Copy the Knowledge Base ID,"On the Knowledge Base detail page (you should be here after step 27), find the Knowledge Base ID near the top of the page. It's a string of letters and numbers like 'ABCDEFGHIJ' or 'QZ4KXYZ123'. Copy this value and save it - you'll need it soon.","Input: None - just read the page.","Output: Your Knowledge Base ID (a string like 'ABCDEFGHIJ'). This is a unique identifier for your RAG pipeline.","You have the ID copied and saved somewhere (text file, notepad, etc).","The ID is usually displayed prominently near the KB name at the top of the detail page."
29,Bedrock KB,Copy the Data Source ID,"On the same Knowledge Base detail page, scroll down to the 'Data sources' section. You'll see the data source you created (named 'rag-documents-s3'). Find its Data Source ID - another string of letters and numbers. Copy this value and save it.","Input: None - just read the page.","Output: Your Data Source ID (a string like 'XXXXXXXXXX'). This identifies the connection between your S3 bucket and the Knowledge Base.","You have the Data Source ID copied and saved.","If you don't see a Data sources section, make sure you're on the KB detail page (click the KB name)."
30,Bedrock KB,Sync the Knowledge Base to index your documents,"On the Knowledge Base detail page, in the Data sources section, click the checkbox next to your data source to select it. Then click the 'Sync' button. This tells Bedrock to read all the documents in your S3 bucket, split them into chunks, convert each chunk into a vector, and store those vectors for searching. Wait for a green success banner to appear.","Input: None - the sync reads from the S3 bucket you configured in step 24.","Output: All your documents are now indexed and searchable. The vectors are stored in S3 Vectors.","A green banner appears saying sync completed. You can also click 'Sync history' to see details - it should show the number of documents scanned and indexed.","Sync time depends on how many documents you uploaded. 10 documents might take 30 seconds, 500 documents might take several minutes. If sync fails: check that your documents bucket has files in the category folders."
31,Deploy,Redeploy the infrastructure with your Knowledge Base IDs,"Go back to your terminal. Navigate to the cdk/ directory: cd path/to/AWSClaude/cdk. Run this command, replacing YOUR_KB_ID and YOUR_DS_ID with the actual values you copied in steps 28 and 29: cdk deploy RagToolStack -c knowledgeBaseId=YOUR_KB_ID -c dataSourceId=YOUR_DS_ID --require-approval broadening. Example: cdk deploy RagToolStack -c knowledgeBaseId=ABCDEFGHIJ -c dataSourceId=XXXXXXXXXX --require-approval broadening. Type 'y' if prompted.","Input: Knowledge Base ID from step 28 and Data Source ID from step 29.","Output: The Lambda functions are updated with your Knowledge Base IDs. They can now connect to the Knowledge Base to search documents. Without this step, the search and upload features would not work.","Terminal shows 'RagToolStack' with a green checkmark. The deployment is much faster this time (1-2 min) because it's only updating environment variables, not creating new resources.","If you get an error: double-check you're in the cdk/ directory. Make sure the KB_ID and DS_ID have no spaces or extra characters."
32,Frontend,Install frontend dependencies,"Navigate to the frontend folder: cd ../frontend (or cd path/to/AWSClaude/frontend). Run: npm install. This downloads React (the UI framework), TypeScript (the programming language), Tailwind CSS (the styling library), and all other frontend dependencies.",Input: None. The package.json file lists everything needed.,"Output: A node_modules/ folder is created in the frontend/ directory containing all the downloaded libraries.","Terminal shows 'added X packages' with no errors.","If you see errors: delete the node_modules folder and package-lock.json file, then run npm install again."
33,Frontend,Build the production website,"From the frontend/ directory, run: npm run build. This compiles all the React/TypeScript source code into optimized HTML, JavaScript, and CSS files that a web browser can understand. The result goes into a 'dist/' folder.",Input: None. The build reads all files in frontend/src/.,"Output: A dist/ folder is created containing: index.html (the main page), JavaScript bundles (the app logic), and CSS files (the styling). These are the files that will be uploaded to S3 and served to users.","You see 'dist/' folder with files inside it. The terminal shows build completed without errors.","If build fails with TypeScript errors: make sure you ran npm install first. If it fails with 'Cannot find module': delete node_modules and run npm install again."
34,Frontend,Upload the website to S3,"Run: aws s3 sync dist/ s3://YOUR_FRONTEND_BUCKET/ --delete. Replace YOUR_FRONTEND_BUCKET with the FrontendBucketName from step 18 (e.g. 123456789012-rag-frontend). The 'sync' command uploads all new/changed files. The '--delete' flag removes any old files that are no longer in the build.","Input: FrontendBucketName from step 18 (e.g. 123456789012-rag-frontend). Source: the dist/ folder from step 33.","Output: Your website files are now in the S3 bucket. CloudFront (the CDN) will serve these files to users who visit the DistributionUrl.","Terminal shows 'upload: dist/index.html to s3://...' and similar lines for each file.","If you get 'NoSuchBucket': double-check the bucket name from step 18."
35,Frontend,Clear the CloudFront cache,"Run: aws cloudfront create-invalidation --distribution-id YOUR_DIST_ID --paths '/*'. Replace YOUR_DIST_ID with the DistributionId from step 18 (e.g. E1234567890ABC). CloudFront caches (saves copies of) your website files globally. This command tells it to throw away old copies and fetch the fresh ones from S3.","Input: DistributionId from step 18 (e.g. E1234567890ABC).","Output: CloudFront will refresh its cached files globally. This takes 1-2 minutes to complete.","Terminal shows a JSON response with 'Status': 'InProgress' and an 'Id'. The cache clear is happening in the background.","If you get an error: check the DistributionId is correct. It starts with 'E' followed by letters and numbers."
36,Verify,Access the application in your browser,"Open a web browser (Chrome, Firefox, Edge, etc). Go to the DistributionUrl from step 18. It looks like: https://d1234567890abc.cloudfront.net. You MUST be on the IP address you configured in step 13.",Input: DistributionUrl from step 18.,"Output: The RAG Document Tool web application loads. You should see a blue header bar with the app name and 3 navigation tabs: 'Search & Generate', 'File Manager', and 'Audit'.","The page loads and you see the application UI with three tabs.","If you see a '403 Forbidden' error: your current IP address doesn't match what you put in config.ts in step 13. Go to whatismyip.com to check your current IP, update config.ts, and redeploy (step 31). If you see a blank page: wait 2 minutes for the CloudFront cache to clear (step 35), then refresh."
37,Verify,Test the File Manager,"Click the 'File Manager' tab in the navigation bar. You should see your uploaded documents listed in a table, organized by category. Try uploading a new file: click 'Select File', choose a document from your computer, select a category from the dropdown, and click 'Upload File'.","Input: A document file (.pdf, .docx, or .txt) from your computer to test uploading.","Output: The File Manager page shows your existing documents. After uploading, a green success message appears and the new file shows up in the list.","Documents from step 20 appear in the table. A test upload succeeds with a green message.","If no documents appear: check that you uploaded to the correct bucket in step 20. If upload fails: check the Lambda function logs in CloudWatch (AWS Console > CloudWatch > Log groups > search for 'UploadFunction')."
38,Verify,Test the Search feature,"Click the 'Search & Generate' tab. In the text box, type a query related to your documents (e.g. 'What is our technical approach to cloud migration?'). Select a category from the dropdown (or leave as 'All Categories'). Select a writing tone (e.g. 'Professional'). Click 'Search for Relevant Documents'. Wait 5-10 seconds.","Input: A text query related to your uploaded documents. A category selection. A tone selection.","Output: A list of search results appears, each showing: the document filename, a relevance score (percentage), and a passage from the document explaining why it matched your query.","Results appear with filenames, scores, and text passages. Each result has a checkbox for selection.","If no results appear: (1) Make sure KB sync completed successfully in step 30. (2) Wait 2-3 minutes after sync - vectors may need time to become queryable. (3) Try a different query or 'All Categories'. (4) Check CloudWatch logs for the SearchFunction Lambda."
39,Verify,Test the Generation feature,"From the search results in step 38, check the boxes next to one or more results you want to use as references. Click the green 'Proceed with Selected' button. Wait 10-30 seconds while Claude generates a draft document.","Input: Selected search results from step 38 (the passages become reference material for the AI).","Output: A generated draft document appears on screen, written in the tone you selected, using the style and content of the reference documents you chose. You can click 'Copy to Clipboard' to copy the text.","A draft document appears below the search results. It should match the tone you selected and reference content from the selected documents.","If generation fails or takes too long: the Lambda timeout might be too short for very long passages. Check CloudWatch logs for the GenerateFunction Lambda."
40,Verify,Test the Audit feature,"Click the 'Audit' tab. Upload two files: (1) In 'Document to Audit' - upload the document you want checked, (2) In 'Criteria / Reference File' - upload a document containing the requirements or criteria. Click 'Run Audit'. Wait 1-2 minutes (this uses a more powerful AI model for thorough analysis).","Input: Two document files - one to audit and one containing criteria/requirements.","Output: A structured audit report showing: an overall score (PASS/PARTIAL/FAIL), each criterion extracted from the reference file, a verdict for each criterion (MEETS/PARTIALLY MEETS/DOES NOT MEET), evidence quotes from the audited document, and improvement recommendations.","A color-coded audit report appears with individual criterion assessments and an overall score.","Audit takes 1-2 minutes because it uses Claude Sonnet (a more powerful but slower model). If it times out: your documents may be very large. Check CloudWatch logs for the AuditFunction Lambda."
41,Maintenance,How to add new documents after initial setup,"Upload the document to S3: aws s3 cp new-file.pdf s3://YOUR_BUCKET/tech-approach/ (use your DocumentsBucketName and appropriate category). Then sync the Knowledge Base: go to Bedrock > Knowledge bases > rag-tool-kb > select data source > click Sync. Or use CLI: aws bedrock-agent start-ingestion-job --knowledge-base-id YOUR_KB_ID --data-source-id YOUR_DS_ID. Wait for sync to complete. The new document is now searchable. NOTE: Documents uploaded through the File Manager UI automatically trigger a sync.","Input: New document file, DocumentsBucketName, and (for CLI sync) Knowledge Base ID and Data Source ID.","Output: The new document is indexed and becomes searchable in the tool.","After sync completes, search for content in the new document and it should appear in results.","CLI uploads need manual sync. UI uploads trigger sync automatically."
42,Maintenance,How to add a new document category,"1. Open cdk/lib/config.ts in a text editor. Find the CATEGORIES array. Add a new entry following the pattern of existing ones (id, label, s3Prefix with trailing slash, description). Save. 2. Redeploy: cd cdk && cdk deploy RagToolStack -c knowledgeBaseId=YOUR_KB_ID -c dataSourceId=YOUR_DS_ID --require-approval broadening. 3. Create the S3 folder: aws s3api put-object --bucket YOUR_BUCKET --key new-category/ --content-length 0. 4. Upload documents to the new folder. 5. Sync the KB (step 41). 6. Rebuild and redeploy frontend: cd frontend && npm run build && aws s3 sync dist/ s3://YOUR_FRONTEND_BUCKET/ --delete","Input: New category name and description. All IDs from earlier steps.","Output: A new category appears in all dropdown menus throughout the application.","The new category shows up in the Search and File Manager dropdowns after redeploying the frontend.","Make sure the s3Prefix ends with a forward slash (e.g. 'cost-volume/')."
43,Maintenance,How to change the allowed IP addresses,"1. Open cdk/lib/config.ts in a text editor. Find the ALLOWED_IPS array. Add or remove IP addresses (each must end with /32 for a single IP). Save. 2. Redeploy: cd cdk && cdk deploy RagToolStack -c knowledgeBaseId=YOUR_KB_ID -c dataSourceId=YOUR_DS_ID --require-approval broadening","Input: New IP addresses to allow (with /32 suffix).","Output: The WAF firewall is updated. New IPs can access the app, removed IPs are blocked.","Try accessing the app from a newly-allowed IP. Try accessing from a removed IP (should get 403).","Changes take effect within a few minutes after deployment."
