step_number,category,action,command_or_instruction,expected_result,notes
11,Configuration,Edit IP allowlist,"Open cdk/lib/config.ts. Find ALLOWED_IPS array (~line 55). Replace '0.0.0.0/32' with your IP followed by /32 (e.g. '203.0.113.45/32'). Save.","ALLOWED_IPS contains your real IP with /32","Add multiple IPs as separate array entries"
12,Lambda Layer,Build Python dependencies,"Run: cd backend && mkdir -p layers/dependencies/python && pip install -r requirements.txt -t layers/dependencies/python/","pypdf and python-docx appear in backend/layers/dependencies/python/","boto3 is NOT included (already in Lambda runtime). Ignore pip version warnings."
13,CDK Setup,Install CDK dependencies,"Run: cd ../cdk && npm install","node_modules created in cdk/ with no errors","Installs TypeScript, CDK libraries"
14,CDK Setup,Bootstrap CDK,"Run: cdk bootstrap","Output: 'Environment bootstrapped' or 'already up-to-date'","One-time per account/region. Safe to run multiple times."
15,CDK Deploy,Deploy core infrastructure (first pass),"Run: cdk deploy RagToolStack --require-approval broadening -- Type 'y' when prompted for IAM changes","Stack deploys. Outputs printed: DistributionUrl, DocumentsBucketName, FrontendBucketName, DistributionId, ApiUrl","Takes 5-10 min. KB IDs not set yet (Lambdas won't work until step 24)."
16,CDK Deploy,Save stack output values,"Copy all output values. Or run: aws cloudformation describe-stacks --stack-name RagToolStack --query Stacks[0].Outputs --output table","You have: DistributionUrl, DocumentsBucketName, FrontendBucketName, DistributionId, ApiUrl saved","You need these in later steps"
17,S3 Setup,Create category folders,"Run 4 commands (replace BUCKET with DocumentsBucketName): aws s3api put-object --bucket BUCKET --key tech-approach/ --content-length 0 | aws s3api put-object --bucket BUCKET --key organizational-approach/ --content-length 0 | aws s3api put-object --bucket BUCKET --key past-performance/ --content-length 0 | aws s3api put-object --bucket BUCKET --key resumes/ --content-length 0","Each returns an ETag","Creates folder markers in S3"
18,S3 Setup,Upload documents,"For each file: aws s3 cp filename.pdf s3://BUCKET/category-folder/ -- Example: aws s3 cp proposal.pdf s3://BUCKET/tech-approach/","Files appear in S3. Verify: aws s3 ls s3://BUCKET/tech-approach/","Upload to correct category folder. Bulk: aws s3 sync ./folder/ s3://BUCKET/category/"
19,Bedrock KB,Open Knowledge bases page,"In AWS Console: Bedrock > Knowledge bases (left sidebar under Orchestration)","Knowledge bases page loads","This is where you create the RAG knowledge base"
20,Bedrock KB,Create knowledge base,"Click Create > 'Create a knowledge base with a vector store'","Wizard opens at Step 1","Follow next 4 rows carefully"
21,Bedrock KB,KB details (wizard step 1),"Name: rag-tool-kb | Description: RAG document search | IAM role: 'Create and use a new service role' | Click Next","Moves to Step 2","Bedrock creates an IAM role automatically"
22,Bedrock KB,Data source (wizard step 2),"Name: rag-documents-s3 | Type: Amazon S3 | Click Browse S3 and select your documents bucket | Leave defaults | Click Next","Moves to Step 3","Points Bedrock at your S3 documents"
23,Bedrock KB,Embeddings model (wizard step 3),"Select 'Titan Text Embeddings V2' | Leave dimensions as 1024 | Click Next","Moves to Step 4","Converts text to vectors for search"
24,Bedrock KB,Vector store (wizard step 4),"Select 'Quick create a new vector store' | Choose 'Amazon S3 Vectors' | Leave defaults | Click Next","Moves to Review page","S3 Vectors is cheapest (~$0.06/GB/month, scales to zero)"
25,Bedrock KB,Review and create,"Review all settings. Click 'Create knowledge base'. Wait for status: Ready (1-3 min).","KB status shows Ready/Available","If fails check IAM permissions"
26,Bedrock KB,Record Knowledge Base ID,"On KB detail page find the ID at top (e.g. ABCDEFGHIJ). Copy it.","You have the Knowledge Base ID","Needed for CDK redeploy"
27,Bedrock KB,Record Data Source ID,"In Data sources section find the ID (e.g. XXXXXXXXXX). Copy it.","You have the Data Source ID","Needed for CDK redeploy and sync"
28,Bedrock KB,Sync the knowledge base,"Select your data source. Click Sync. Wait for green success banner.","Sync completes. Documents are indexed.","May take a few minutes. Or CLI: aws bedrock-agent start-ingestion-job --knowledge-base-id KB_ID --data-source-id DS_ID"
29,CDK Deploy,Redeploy with KB IDs,"Run: cd cdk && cdk deploy RagToolStack -c knowledgeBaseId=YOUR_KB_ID -c dataSourceId=YOUR_DS_ID --require-approval broadening","Stack updates. Lambda env vars now include KNOWLEDGE_BASE_ID and DATA_SOURCE_ID","This is critical - without this, search/upload Lambdas can't reach the KB"
30,Frontend,Install frontend dependencies,"Run: cd ../frontend && npm install","node_modules created","Installs React, TypeScript, Tailwind, Vite"
31,Frontend,Build production frontend,"Run: npm run build","dist/ directory created with index.html and JS/CSS bundles","Compiles and bundles the React app"
32,Frontend,Deploy frontend to S3,"Run: aws s3 sync dist/ s3://FRONTEND_BUCKET/ --delete (use FrontendBucketName from step 16)","Files uploaded to S3","--delete removes old files"
33,Frontend,Invalidate CloudFront cache,"Run: aws cloudfront create-invalidation --distribution-id DIST_ID --paths '/*' (use DistributionId from step 16)","Invalidation created. Status: InProgress","Takes 1-2 min to propagate globally"
34,Verify,Access the application,"Open DistributionUrl in browser (from allowed IP)","RAG Document Tool loads with 3 tabs: Search & Generate, File Manager, Audit","403 = IP not in allowlist. Update config.ts and redeploy."
35,Verify,Test File Manager,"Click File Manager tab. Verify uploaded documents appear. Try uploading a new file.","Documents listed by category. Upload succeeds.","UI uploads auto-trigger KB sync"
36,Verify,Test Search,"Click Search & Generate. Enter a query related to your documents. Select category and tone. Click Search.","Results appear with filenames, passages, and scores","No results? Check KB sync completed (step 28). Wait 2-3 min after sync."
37,Verify,Test Generation,"Select search results with checkboxes. Click 'Proceed with Selected'. Wait 10-30 sec.","Generated draft appears matching tone and reference style","Check CloudWatch Logs for GenerateFunction if it fails"
38,Verify,Test Audit,"Click Audit tab. Upload a document + criteria file. Click Run Audit. Wait 1-2 min.","Structured report: criteria, verdicts, evidence, recommendations","Uses Claude Sonnet - slower but more thorough"
39,Maintenance,Add new documents,"Upload: aws s3 cp file.pdf s3://BUCKET/category/ | Then sync: either Bedrock console Sync button or: aws bedrock-agent start-ingestion-job --knowledge-base-id KB_ID --data-source-id DS_ID","Documents become searchable after sync","UI uploads auto-sync. CLI uploads need manual sync."
40,Maintenance,Add a new category,"1. Edit cdk/lib/config.ts CATEGORIES array | 2. cd cdk && cdk deploy RagToolStack -c knowledgeBaseId=X -c dataSourceId=Y | 3. Create S3 folder | 4. Upload docs + sync KB | 5. cd frontend && npm run build && aws s3 sync dist/ s3://FRONTEND_BUCKET/ --delete","New category in all dropdowns","See README Adding New Categories section"
41,Maintenance,Change allowed IPs,"1. Edit ALLOWED_IPS in cdk/lib/config.ts | 2. cd cdk && cdk deploy RagToolStack -c knowledgeBaseId=X -c dataSourceId=Y","New IPs allowed, removed IPs blocked","Changes propagate within minutes"
